tic,RA,Dec,dist,pmRA,pmDec,Tmag,ContRatio,SpT,CommonName,MKType,SimbadOType,SimbadSpT,teff,lum,SpecSource,Gal,w1mag,w2mag,w3mag,w4mag,RA_tic,Dec_tic,source_id,n_sectors
179437520,79.9719471545018,-68.0676922926452,0.0910190192975715,1.59304,0.20559,9.854,,RSG,SV* HV  2450,M1,V*,M1,3.5734518220354854,5.316,N,LMC,6.841,6.993,6.134,4.754,79.9719291666667,-68.0677166666667,4658722752228316160,12
404965649,85.3739607280804,-69.4158716709785,0.0607846121390063,1.78826,0.708052,11.0373,,RSG,CPD-69   502,,Em*,B6I,3.578295305120826,4.93,N,LMC,8.013,8.161,7.247,5.391,85.3740083333333,-69.4158694444445,4657625263503324544,11
40185978,76.9685374986588,-70.4346413210691,0.160504337909509,2.1404,0.2160679999999999,11.107,,RSG,SK -70   80,M0,multiple_object,B8Iab+M0,3.5871494982543437,4.887,N,LMC,8.254,8.398,8.099,7.782,76.9684875,-70.4346,4652070290243179776,12
181445828,13.7657197667409,-73.0102600633721,0.2365341080861289,0.7977989999999999,-1.26555,11.0965,,YSG,PMMR  74,G6Ia-Iab,YellowSG*,G6Ia-Iab,3.603,5.027,N,SMC,8.741,8.825,8.492,8.396,,,4685961808462981248,1
182735393,15.655493915862902,-72.2736146370511,0.0856188716343298,0.942084,-1.16347,11.1242,,YSG,PMMR 135,G6.5Ia-Iab,YellowSG*,G6.5Ia-Iab,3.603,4.967,N,SMC,8.807,8.863,8.588,8.536,,,4687498998758427520,1
181446521,13.2872572696366,-72.4940827630501,0.0982628284235809,0.64557,-1.28322,10.5294,,YSG,LIN 235,K3  Ia,RedSG*,M0Ia,3.604,5.219,N,SMC,8.157,8.136,7.689,6.962,,,4689004883041968384,2
277173427,84.20622963249549,-69.4603692590114,0.1438749644714129,1.70508,0.631595,11.9196,,RSG,OGLE BRIGHT-LMC-MISC-498,,Star,,3.6040099324122306,4.485,N,LMC,9.398,9.58,9.209,8.199,84.2062916666667,-69.4604027777778,4657656977543417344,12
181453967,13.6119890003896,-72.88329048091941,0.2478703112206139,0.693505,-1.22539,11.6794,,YSG,PMMR  67,G7.5Iab,YellowSG*,G7.5Iab,3.605,4.844,N,SMC,9.239,9.357,8.603,8.223,,,4685978198050211584,2
182300254,15.2255792058644,-72.86019235652459,0.0491626231371312,0.840859,-1.19681,10.7268,,YSG,PMMR 116,G4  Ia,RedSG*,G4-K1Ia-Iab,3.607,5.094,N,SMC,8.367,8.304,7.885,7.441,,,4685923669156145536,1
425084797,82.8674483231918,-67.056357787794,0.0986103846831908,1.42234,0.611541,11.0698,,YSG,SP77  45-54,,Star,M,3.612,4.89,N,LMC,8.764,8.927,8.016,7.032,,,4660161050897498496,10
